Front,Back
所有,"所有<br>Meaning: possession<br>Romaji: shoyuu<br><br>この前、親から相続した家を所有することになったけど、修理費がかさむから売ったほうがいいかなって悩んでる。
konomae, oya kara souzoku shita ie o shoyuu suru koto ni natta kedo, shuuri-hi ga kasamu kara utta hou ga ii ka na tte nayanderu.
(I recently inherited a house from my parents, but I’m wondering if I should sell it since the repair costs are adding up.)

彼、高級時計を何本も所有してるくせに、毎日安物の腕時計してるの笑えるよね。
kare, koukyuu tokei o nanbon mo shoyuu shiteru kuse ni, mainichi yasumono no udokei shiteru no waraeru yo ne.
(He owns several luxury watches, but it’s funny how he wears a cheap one every day.)"
見学,"見学<br>Meaning: observation <br>Romaji: kengaku<br><br>工場見学に参加したとき、初めてロボットが部品を組み立ててるのを見て、技術の進歩に驚かされた。
kōjō kengaku ni sanka shita toki, hajimete robotto ga buhin o kumitateteru no o mite, gijutsu no shinpo ni odorokasareta.
(When I joined the factory tour, I was amazed by technological progress after seeing robots assembling parts for the first time.)

オープンキャンパスで見学ツアーに行ったら、先輩たちが学校生活の楽しさを熱心に話してくれたよ。
ōpun-kyanpasu de kengaku tsūā ni ittara, senpai-tachi ga gakkō seikatsu no tanoshisa o nesshin ni hanashite kureta yo.
(At the open campus, when I went on the observation tour, the seniors enthusiastically told us how fun school life is.)"
翻訳,"翻訳<br>Meaning: translate (dokumen)<br>Romaji: honyaku<br><br>この技術書を英語に翻訳する仕事、実は難しくて、一つの用語を間違えただけで読む人が「信用できない」って思うかもしれないんだ。だから、最後は必ずベテランのチェッカーに見てもらわなきゃ。
Kono gijutsu-sho o eigo ni honyaku suru shigoto, jitsu wa muzukashikute, hitotsu no yōgo o machigaeta dake de yomu hito ga ""shin'yō dekinai"" tte omou kamoshirenai n da. Dakara, saigo wa kanarazu beteran no chekkā ni mitemorawanakya.
(Translating this technical book into English is actually tricky—just one wrong term could make readers think ""this isn’t trustworthy."" That’s why you absolutely need a veteran checker to review it at the end.)

学術論文の翻訳って、ただ言葉を置き換えるだけじゃないんだ。元の文章に隠れた微妙な意味をきちんと伝えるため、何人もの専門家が何度もチェックを重ねてるんだよ。
Gakujutsu ronbun no honyaku tte, tada kotoba o okikaeru dake janai n da. Moto no bunshō ni kakureta bimyō na imi o kichin to tsutaeru tame, nannin mo no senmonka ga nando mo chekku o kasaneteru n da yo.
(Translating academic papers isn’t just about swapping words. It’s about properly conveying the subtle nuances hidden in the original text, which is why multiple experts review it over and over.)"
競走,"競走<br>Meaning: race<br>Romaji: kyousou<br><br>競走で優勝した馬は、その後のレースでも常に上位入賞を続け、多くのファンから「不敗の名馬」と呼ばれた
kyousou de yuushou shita uma wa, sono go no reesu de mo tsune ni jōi nyūshō o tsuzuke, ooku no fan kara ""fuhai no meiba"" to yobareta
(The horse that won the race continued to place in the top ranks in subsequent races and came to be called ""the undefeated champion"" by many fans)

昨日の競走大会では、地域を代表する選手たちが最後まで力を出し切り、観衆から大きな歓声が上がった
kinou no kyousou taikai de wa, chiiki o daihyō suru senshu-tachi ga saigo made chikara o dashikiri, kanshū kara ookina kansei ga agatta
(At yesterday’s racing competition, the athletes representing the region exerted their full strength until the end, drawing loud cheers from the spectators)"
教育,"教育<br>Meaning: education<br>Romaji: kyouiku<br><br>日本の少子化対策として、質の高い教育を若者に提供することは、将来の社会基盤を強化する鍵と言われている。
nihon no shoushika taisaku toshite, shitsu no takai kyouiku o wakamono ni teikyou suru koto wa, shourai no shakai kiban o kyouka suru kagi to iwarete iru.
(As a countermeasure to Japan's declining birthrate, providing high-quality education to young people is said to be the key to strengthening the foundation of future society.)

世界では教育格差が広がる中、日本の公教育制度は平等な学習機会を保証し続けながらも、依然として解決すべき課題が存在する。
sekai de wa kyouiku kakusa ga hirogaru naka, nihon no koukyouiku seido wa byoudou na gakushuu kikai o hoshou shitsudzukenagara mo, izen toshite kaiketsu subeki kadai ga sonzai suru.
(While educational disparities widen globally, Japan's public education system continues to guarantee equal learning opportunities, yet unresolved challenges persist.)"
設定,"設定<br>Meaning: set<br>Romaji: settei<br><br>最近のゲームアプリでは、ユーザーが最初に操作感や難しさを設定することで、
自分だけのプレイスタイルを構築できるように設計されている。
Saikin no gēmu apuri de wa, yūzā ga saisho ni sōsakkan ya muzukashisa o settei suru koto de, jibun dake no pureisutairu o kōchiku dekiru yō ni sekkei sarete iru.
(In recent game apps, users can build their own playstyle by first setting the controls and difficulty, as they are designed to allow such customization.)

パソコンの性能を最大限に活用するため、多くの専門家が、
使用目的に応じてディスプレイや音声の設定を最適化するよう推奨している。
Pasokon no seinō o saidai-gen ni katsuyō suru tame, ōku no senmonka ga, shiyō mokuteki ni ōjite disupurei ya onsei no settei o saiteki-ka suru yō suisen shite iru.
(To maximize computer performance, many experts recommend optimizing display and audio settings according to usage purpose.)"
運動,"運動<br>Meaning: olahraga<br>Romaji: undou<br><br>最近、健康のために運動を習慣にしようと考えている人が増えているが、続けるのはなかなか難しいようだ。でも、短時間でも毎日続ければ、体の変化を実感できるはずだ。

saikin, kenkou no tame ni undou wo shuukan ni shiyou to kangaete iru hito ga fuete iru ga, tsuzukeru no wa nakanaka muzukashii you da. demo, tankan demo mainichi tsuzukereba, karada no henka wo jikkan dekiru hazu da.
(Kini semakin banyak orang yang ingin menjadikan olahraga sebagai kebiasaan demi kesehatan, tetapi ternyata sulit untuk konsisten. Namun, jika dilakukan setiap hari meski sebentar, pasti bisa merasakan perubahan pada tubuh.)

職場で運動不足を感じている人は、昼休みに同僚と一緒に散歩するだけでも効果がある。実際、軽い運動でも、集中力がアップするという研究結果も出ている。

shokuba de undou busoku wo kanjite iru hito wa, hiru yasumi ni douryou to issho ni sanpo suru dake demo kouka ga aru. jissai, karui undou demo, shuuchuuryoku ga appu suru to iu kenkyuu kekka mo dete iru.
(Bagi yang merasa kurang olahraga di tempat kerja, sekadar berjalan-jalan bersama rekan saat istirahat siang pun sudah efektif. Bahkan, menurut hasil penelitian, olahraga ringan saja bisa meningkatkan konsentrasi.)"
そのままに,"そのままに<br>Meaning: leave as is<br>Romaji: sono mama ni<br><br>部屋を出るとき、いつも窓を開けたままにしてて、母に「また風邪引くよ！」って怒られるんだ。
Heya o deru toki, itsumo mado o aketa mama ni shitete, haha ni ""mata kazewo hiku yo!"" tte okorarerun da.
(Every time I leave the room with the window open, my mom yells at me, ""You’ll catch a cold again!"")

先週のレポート、先生が「このままでいい」って言ったから、そのままに提出したんだけど、点数悪かった…
Senshū no repōto, sensei ga ""sono mama de ii"" tte itta kara, sono mama ni teishutsu shitan dakedo, tensū warukatta…
(The teacher said my report was fine as it was last week, so I submitted it without changes… but my score was bad…)"
残業,"残業<br>Meaning: lembur<br>Romaji: zangyou<br><br>日本の労働環境では、残業が常態化している職場も少なくないと指摘されているが、長時間労働が続くと、免疫力の低下を招きやすくなる。
Nihon no roudou kankyou de wa, zangyou ga joutaika shiteiru shokuba mo sukunaku nai to shiteki sareteiru ga, choujikan roudou ga tsuzuku to, men’ekiryoku no teika o maneki yasuku naru.
(In Japan's labor environment, it is pointed out that many workplaces have normalized overtime, but prolonged working hours can easily lead to a decline in immunity.)

残業が増えると、プライベートの時間が削られるため、家族とのコミュニケーション不足が社会問題化しているという報告もある。
Zangyou ga fueteru to, puraibēto no jikan ga kezureru tame, kazoku to no komyunikēshon fusoku ga shakai mondaika shiteiru to iu houkoku mo aru.
(As overtime increases, private time is reduced, and there are reports that insufficient communication with family has become a social issue.)"
早起き,"早起き<br>Meaning: wake up early<br>Romaji: hayaoki<br><br>早起きを日課にすることで、出勤前にカフェで読書する時間が生まれ、その穏やかなひとときが一日を前向きな気持ちで始めさせると実感している人が増えている。
hayaoki o nikka ni suru koto de, shukkin mae ni kafe de dokusho suru jikan ga umare, sono odayakana hitotoki ga ichinichi o maemuki na kimochi de hajimesaseru to jikkan shite iru hito ga fuete iru.
(It is said that more people are realizing that making waking up early a daily routine creates time for reading at a café before work, and that this peaceful moment allows them to start their day with a positive mindset.)

健康に関する調査によると、早起きして朝食をとりながら情報収集する習慣は、脳の活性化につながり、仕事や勉強の効率を高める効果があることが分かってきた。
kenkō ni kansuru chōsa ni yoru to, hayaoki shite chōshoku o tori nagara jōhō shūshū suru shūkan wa, nō no kasseika ni tsunagari, shigoto ya benkyō no kōritsu o takameru kōka ga aru koto ga wakatte kita.
(According to health-related surveys, the habit of waking up early and gathering information while eating breakfast has been found to activate the brain and improve efficiency in work and study.)"
