Front,Back,Tags
回目,Kanji: 回目<br>Romaji: kaime<br>Meaning: urutan<br>Example: (1 kaime → pertama),unit
個,Kanji: 個<br>Romaji: ko<br>Meaning: barang small and compact<br>Example: ,unit
組,"Kanji: 組<br>Romaji: kumi<br>Meaning: set, group, pair<br>Example: ",unit
枚,Kanji: 枚<br>Romaji: mai<br>Meaning: lembar<br>Example: ,unit
歳,Kanji: 歳<br>Romaji: sai<br>Meaning: age<br>Example: ,unit
冊,Kanji: 冊<br>Romaji: satsu<br>Meaning: buku<br>Example: ,unit
羽,Kanji: 羽<br>Romaji: wa<br>Meaning: bulu (buat unggas)<br>Example: ,unit
頼む,Kanji: 頼む<br>Romaji: tanomu<br>Meaning: request/ask<br>Present Tense: 頼みます<br>Te-form: 頼んで<br>Example: 弟にドアを閉めてと頼みます otouto ni doa o shimete to tanomimasu (i ask my bro to close the door),verb
倒れる,Kanji: 倒れる<br>Romaji: taoreru<br>Meaning: roboh<br>Present Tense: 倒れます<br>Te-form: 倒れて<br>Example: ,verb
倒す,Kanji: 倒す<br>Romaji: taosu<br>Meaning: defeat<br>Present Tense: 倒します<br>Te-form: 倒して<br>Example: ,verb
足りる,Kanji: 足りる<br>Romaji: tariru<br>Meaning: cukup<br>Present Tense: 足ります<br>Te-form: 足りて<br>Example: ,verb
確かめる,Kanji: 確かめる<br>Romaji: tashikameru<br>Meaning: memastikan<br>Present Tense: 確かめます<br>Te-form: 確かめて<br>Example: ,verb
足す,Kanji: 足す<br>Romaji: tasu<br>Meaning: add<br>Present Tense: 足します<br>Te-form: 足して<br>Example: ,verb
助かる,Kanji: 助かる<br>Romaji: tasukaru<br>Meaning: tertolong<br>Present Tense: 助かります<br>Te-form: 助かって<br>Example: ,verb
立てる,"Kanji: 立てる<br>Romaji: tateru<br>Meaning: menegakkan, mendirikan<br>Present Tense: 立てます<br>Te-form: 立てて<br>Example: ",verb
建てる,Kanji: 建てる<br>Romaji: tateru<br>Meaning: build (bangunan)<br>Present Tense: 建てます<br>Te-form: <br>Example: ,verb
立つ,Kanji: 立つ<br>Romaji: tatsu<br>Meaning: stand<br>Present Tense: 立ちます<br>Te-form: 立って<br>Example: ,verb
手伝う,Kanji: 手伝う<br>Romaji: tetsudau<br>Meaning: help<br>Present Tense: 手伝います<br>Te-form: 手伝って<br>Example: ,verb
飛ぶ,Kanji: 飛ぶ<br>Romaji: tobu<br>Meaning: fly<br>Present Tense: 飛びます<br>Te-form: 飛んで<br>Example: ,verb
届ける,Kanji: 届ける<br>Romaji: todokeru<br>Meaning: mengantar<br>Present Tense: 届けます<br>Te-form: 届けて<br>Example: ,verb
届く,Kanji: 届く<br>Romaji: todoku<br>Meaning: arrive (barang)<br>Present Tense: 届きます<br>Te-form: 届いて<br>Example: 荷物が届きます barangnya sampai,verb
閉じる,"Kanji: 閉じる<br>Romaji: tojiru<br>Meaning: menutup, memejamkan<br>Present Tense: 閉じます<br>Te-form: 閉じて<br>Example: ",verb
泊まる,Kanji: 泊まる<br>Romaji: tomaru<br>Meaning: menginap<br>Present Tense: 泊まります<br>Te-form: 泊まって<br>Example: ,verb
止まる,Kanji: 止まる<br>Romaji: tomaru<br>Meaning: berhenti<br>Present Tense: 止まります<br>Te-form: 止まって<br>Example: ,verb
止める,Kanji: 止める<br>Romaji: tomeru<br>Meaning: menghentikan<br>Present Tense: 止めます<br>Te-form: 止めて<br>Example: ,verb
通る,Kanji: 通る<br>Romaji: tooru<br>Meaning: lewat (jalan)<br>Present Tense: 通ります<br>Te-form: 通って<br>Example: 道を通ります michi o toorimasu (lewat jalan),verb
捉える,"Kanji: 捉える<br>Romaji: toraeru<br>Meaning: berkesan, memikat<br>Present Tense: 捉えます<br>Te-form: 捉えて<br>Example: ",verb
取れる,Kanji: 取れる<br>Romaji: toreru<br>Meaning: lepas<br>Present Tense: 取れます<br>Te-form: 取れて<br>Example: ,verb
取り替える,"Kanji: 取り替える<br>Romaji: torikaeru<br>Meaning: replace, exchange<br>Present Tense: 取り替えます<br>Te-form: 取り替えて<br>Example: ",verb
取る,Kanji: 取る<br>Romaji: toru<br>Meaning: take<br>Present Tense: 取ります<br>Te-form: 取って<br>Example: ,verb
続ける,Kanji: 続ける<br>Romaji: tsudzukeru<br>Meaning: melanjutkan<br>Present Tense: 続けます<br>Te-form: 続けて<br>Example: ,verb
続く,Kanji: 続く<br>Romaji: tsudzuku<br>Meaning: berlanjut<br>Present Tense: 続きます<br>Te-form: 続いて<br>Example: ,verb
捕まえる,Kanji: 捕まえる<br>Romaji: tsukamaeru<br>Meaning: capture (sesuatu yang bergerak atau coba kabur dengan tujuan menahan)<br>Present Tense: 捕まえます<br>Te-form: 捕まえて<br>Example: ,verb
疲れる,Kanji: 疲れる<br>Romaji: tsukareru<br>Meaning: tired<br>Present Tense: 疲れます<br>Te-form: 疲れて<br>Example: ,verb
使う,Kanji: 使う<br>Romaji: tsukau<br>Meaning: use<br>Present Tense: 使います<br>Te-form: 使って<br>Example: ,verb
付ける,"Kanji: 付ける<br>Romaji: tsukeru<br>Meaning: turn on, install, membubuhi (bumbu), memberi tanda<br>Present Tense: 付けます<br>Te-form: 付けて<br>Example: ",verb
付く,"Kanji: 付く<br>Romaji: tsuku<br>Meaning: attached, lie<br>Present Tense: 付きます<br>Te-form: 付いて<br>Example: 噓をついた uso o tsuita (told a lie)",verb
着く,Kanji: 着く<br>Romaji: tsuku<br>Meaning: arrive<br>Present Tense: 着きます<br>Te-form: 着いて<br>Example: ,verb
作る,Kanji: 作る<br>Romaji: tsukuru<br>Meaning: make<br>Present Tense: 作ります<br>Te-form: 作って<br>Example: ,verb
伝える,Kanji: 伝える<br>Romaji: tsutaeru<br>Meaning: menyampaikan<br>Present Tense: 伝えます<br>Te-form: 伝えて<br>Example: ,verb
勤める,"Kanji: 勤める<br>Romaji: tsutomeru<br>Meaning: work, serve (status sebagai pekerja, bukan physically kerja)<br>Present Tense: 勤めます<br>Te-form: 勤めて<br>Example: 会社に詰めています kaisha ni tsutometeimasu (kerja di perusahaan) pake ni karena menunjukan status, bukan kegiatan fisik. kalo hataraku, pake de",verb
包む,Kanji: 包む<br>Romaji: tsutsumu<br>Meaning: wrap<br>Present Tense: 包みます<br>Te-form: 包んで<br>Example: ,verb
動かす,Kanji: 動かす<br>Romaji: ugokasu<br>Meaning: menjalankan<br>Present Tense: 動かします<br>Te-form: 動かして<br>Example: ,verb
動く,Kanji: 動く<br>Romaji: ugoku<br>Meaning: move<br>Present Tense: 動きます<br>Te-form: 動いて<br>Example: ,verb
伺う,"Kanji: 伺う<br>Romaji: ukagau<br>Meaning: listen, ask, visit (kenjogo dari kiku dan iku)<br>Present Tense: 伺います<br>Te-form: 伺って<br>Example: ",verb
伺う,Kanji: 伺う<br>Romaji: ukagau<br>Meaning: datang (sopan dari ikimasu)<br>Present Tense: 伺います<br>Te-form: 伺って<br>Example: ,verb
受ける,Kanji: 受ける<br>Romaji: ukeru<br>Meaning: menempuh (ujian)<br>Present Tense: 受けます<br>Te-form: 受けて<br>Example: 試験を受けます shiken o ukemasu (ikut ujian),verb
生まれる,Kanji: 生まれる<br>Romaji: umareru<br>Meaning: born<br>Present Tense: 生まれます<br>Te-form: 生まれて<br>Example: ,verb
埋め立てる,Kanji: 埋め立てる<br>Romaji: umetateru<br>Meaning: menimbun<br>Present Tense: 埋め立てます<br>Te-form: 埋め立てて<br>Example: ,verb
売る,Kanji: 売る<br>Romaji: uru<br>Meaning: sell<br>Present Tense: 売ります<br>Te-form: 売って<br>Example: ,verb
歌う,Kanji: 歌う<br>Romaji: utau<br>Meaning: sing<br>Present Tense: 歌います<br>Te-form: 歌って<br>Example: ,verb
打つ,"Kanji: 打つ<br>Romaji: utsu<br>Meaning: mengetik, menabrak, hit<br>Present Tense: 打ちます<br>Te-form: 打って<br>Example: ",verb
移る,"Kanji: 移る<br>Romaji: utsuru<br>Meaning: move, relocate (building)<br>Present Tense: 移ります<br>Te-form: 移って<br>Example: 駅前のビルに郵便局が移ります eki mae no biru ni yuubinkyoku ga utsurimasu (kantor pos pindah ke bangunan depan stasiun)",verb
写す,"Kanji: 写す<br>Romaji: utsusu<br>Meaning: copy, reflect, photograph<br>Present Tense: 写します<br>Te-form: 写した<br>Example: ",verb
移す,"Kanji: 移す<br>Romaji: utsusu<br>Meaning: transfer, move, relocate,<br>Present Tense: 移します<br>Te-form: 移して<br>Example: ",verb
別れる,Kanji: 別れる<br>Romaji: wakareru<br>Meaning: break up<br>Present Tense: 別れます<br>Te-form: 別れて<br>Example: ,verb
分かる,Kanji: 分かる<br>Romaji: wakaru<br>Meaning: paham<br>Present Tense: 分かります<br>Te-form: 分かって<br>Example: ,verb
沸かす,Kanji: 沸かす<br>Romaji: wakasu<br>Meaning: rebus air<br>Present Tense: 沸かします<br>Te-form: 沸かして<br>Example: ,verb
分ける,Kanji: 分ける<br>Romaji: wakeru<br>Meaning: share/divide<br>Present Tense: 分けます<br>Te-form: 分けて<br>Example: お菓子を皆で分けました okashi o minna de wakemashita (we shared the sweets with everyone),verb
沸く,Kanji: 沸く<br>Romaji: waku<br>Meaning: mendidih<br>Present Tense: 沸きます<br>Te-form: 沸いて<br>Example: ,verb
笑う,Kanji: 笑う<br>Romaji: warau<br>Meaning: laugh<br>Present Tense: 笑います<br>Te-form: 笑って<br>Example: ,verb
割れる,Kanji: 割れる<br>Romaji: wareru<br>Meaning: pecah<br>Present Tense: 割れます<br>Te-form: 割れて<br>Example: ,verb
忘れる,Kanji: 忘れる<br>Romaji: wasureru<br>Meaning: forget<br>Present Tense: 忘れます<br>Te-form: 忘れて<br>Example: ,verb
渡る,Kanji: 渡る<br>Romaji: wataru<br>Meaning: menyeberang<br>Present Tense: 渡ります<br>Te-form: 渡って<br>Example: ,verb
渡す,Kanji: 渡す<br>Romaji: watasu<br>Meaning: hand over<br>Present Tense: 渡します<br>Te-form: 渡して<br>Example: ,verb
破れる,Kanji: 破れる<br>Romaji: yabureru<br>Meaning: sobek<br>Present Tense: 破れます<br>Te-form: 破れて<br>Example: ,verb
焼ける,Kanji: 焼ける<br>Romaji: yakeru<br>Meaning: terbakar<br>Present Tense: 焼けます<br>Te-form: 焼けて<br>Example: ,verb
焼く,Kanji: 焼く<br>Romaji: yaku<br>Meaning: grill<br>Present Tense: 焼きます<br>Te-form: 焼いて<br>Example: ,verb
止む,Kanji: 止む<br>Romaji: yamu<br>Meaning: berhenti<br>Present Tense: 止みます<br>Te-form: 止んで<br>Example: 雨が止みます ame ga yamimasu,verb
やる,"Kanji: やる<br>Romaji: yaru<br>Meaning: give (kepada bawahan, binatang, tanaman)<br>Present Tense: やります<br>Te-form: やって<br>Example: ",verb
瘦せる,Kanji: 瘦せる<br>Romaji: yaseru<br>Meaning: lose weight<br>Present Tense: 瘦せます<br>Te-form: 瘦せて<br>Example: ,verb
休む,Kanji: 休む<br>Romaji: yasumu<br>Meaning: rest<br>Present Tense: 休みます<br>Te-form: 休んで<br>Example: ,verb
呼ぶ,Kanji: 呼ぶ<br>Romaji: yobu<br>Meaning: call<br>Present Tense: 呼びます<br>Te-form: 呼んで<br>Example: ,verb
汚れる,Kanji: 汚れる<br>Romaji: yogoreru<br>Meaning: jadi kotor<br>Present Tense: 汚れます<br>Te-form: 汚れて<br>Example: ,verb
汚す,Kanji: 汚す<br>Romaji: yogosu<br>Meaning: mengotori<br>Present Tense: 汚します<br>Te-form: 汚して<br>Example: ,verb
寄る,Kanji: 寄る<br>Romaji: yoru<br>Meaning: mampir<br>Present Tense: 寄ります<br>Te-form: 寄って<br>Example: ,verb
酔う,Kanji: 酔う<br>Romaji: you<br>Meaning: mabuk<br>Present Tense: 酔います<br>Te-form: 酔って<br>Example: ,verb
指差す,Kanji: 指差す<br>Romaji: yubisasu<br>Meaning: menunjuk<br>Present Tense: 指差します<br>Te-form: 指差して<br>Example: ,verb
茹でる,Kanji: 茹でる<br>Romaji: yuderu<br>Meaning: boil<br>Present Tense: 茹でます<br>Te-form: 茹でて<br>Example: ,verb
揺れる,"Kanji: 揺れる<br>Romaji: yureru<br>Meaning: sway, shake<br>Present Tense: 揺れます<br>Te-form: 揺れて<br>Example: ",verb
存じる,Kanji: 存じる<br>Romaji: zonjiru<br>Meaning: know (kenjogo dari shitteiru)<br>Present Tense: 存じます<br>Te-form: 存じて<br>Example: ,verb
待る,Kanji: 待る<br>Romaji: matsu<br>Meaning: wait<br>Present Tense: 待ちます<br>Te-form: 待って<br>Example: ,verb
曲がる,Kanji: 曲がる<br>Romaji: magaru<br>Meaning: bend/belok<br>Present Tense: 曲がります<br>Te-form: 曲がって<br>Example: ,verb
参る,"Kanji: 参る<br>Romaji: mairu<br>Meaning: pergi, datang<br>Present Tense: 参ります<br>Te-form: 参って<br>Example: ",verb
交わる,Kanji: 交わる<br>Romaji: majiwaru<br>Meaning: bergaul<br>Present Tense: 交わります<br>Te-form: 交わって<br>Example: ,verb
負ける,Kanji: 負ける<br>Romaji: makeru<br>Meaning: kalah<br>Present Tense: 負けます<br>Te-form: 負けて<br>Example: ,verb
守る,Kanji: 守る<br>Romaji: mamoru<br>Meaning: taat<br>Present Tense: 守ります<br>Te-form: 守って<br>Example: ,verb
学ぶ,"Kanji: 学ぶ<br>Romaji: manabu<br>Meaning: learn (akademis, luas, serius, formal)<br>Present Tense: 学びます<br>Te-form: 学んで<br>Example: ",verb
間に合う,Kanji: 間に合う<br>Romaji: maniau<br>Meaning: tepat waktu/sempat<br>Present Tense: 間に合います<br>Te-form: 間に合って<br>Example: ,verb
増す,"Kanji: 増す<br>Romaji: masu<br>Meaning: meningkatkan, meningkat (level, bukan jumlah)<br>Present Tense: 増します<br>Te-form: 増して<br>Example: ",verb
纏める,"Kanji: 纏める<br>Romaji: matomeru<br>Meaning: wrap up, collect, put in order, sum up, pack<br>Present Tense: 纏めます<br>Te-form: 纏めて<br>Example: ",verb
回る,Kanji: 回る<br>Romaji: mawaru<br>Meaning: go around<br>Present Tense: 回ります<br>Te-form: 回って<br>Example: ,verb
回す,Kanji: 回す<br>Romaji: mawasu<br>Meaning: belok<br>Present Tense: 回します<br>Te-form: 回して<br>Example: ,verb
混ぜる,Kanji: 混ぜる<br>Romaji: mazeru<br>Meaning: mix<br>Present Tense: 混ぜます<br>Te-form: 混ぜて<br>Example: ,verb
面す,Kanji: 面す<br>Romaji: mensu<br>Meaning: menghadap<br>Present Tense: 面します<br>Te-form: 面して<br>Example: ,verb
召し上がる,Kanji: 召し上がる<br>Romaji: meshiagaru<br>Meaning: eat<br>Present Tense: 召し上がります<br>Te-form: 召し上がって<br>Example: ,verb
見る,Kanji: 見る<br>Romaji: miru<br>Meaning: see<br>Present Tense: 見ます<br>Te-form: みて<br>Example: ,verb
見せる,Kanji: 見せる<br>Romaji: miseru<br>Meaning: show<br>Present Tense: 見せます<br>Te-form: 見せて<br>Example: ,verb
見つかる,Kanji: 見つかる<br>Romaji: mitsukaru<br>Meaning: ketemu<br>Present Tense: 見つかります<br>Te-form: 見つかって<br>Example: ,verb
見つける,Kanji: 見つける<br>Romaji: mitsukeru<br>Meaning: find<br>Present Tense: 見つけます<br>Te-form: 見つけて<br>Example: ,verb
持ち込む,"Kanji: 持ち込む<br>Romaji: mochikomu<br>Meaning: bring in, board<br>Present Tense: 持ち込みます<br>Te-form: 持ち込んで<br>Example: ",verb
持ちる,Kanji: 持ちる<br>Romaji: mochiru<br>Meaning: bawa<br>Present Tense: 持ちます<br>Te-form: 持って<br>Example: ,verb
戻る,Kanji: 戻る<br>Romaji: modoru<br>Meaning: return<br>Present Tense: 戻ります<br>Te-form: 戻って<br>Example: ,verb
戻す,Kanji: 戻す<br>Romaji: modosu<br>Meaning: return (something to its original place)<br>Present Tense: 戻します<br>Te-form: 戻して<br>Example: ,verb
燃える,Kanji: 燃える<br>Romaji: moeru<br>Meaning: burn<br>Present Tense: 燃えます<br>Te-form: 燃えて<br>Example: ,verb
貰う,Kanji: 貰う<br>Romaji: morau<br>Meaning: receive<br>Present Tense: 貰います<br>Te-form: 貰って<br>Example: ,verb
申し込む,Kanji: 申し込む<br>Romaji: moushikomu<br>Meaning: apply (daftar)<br>Present Tense: 申し込みます<br>Te-form: 申し込んで<br>Example: ,verb
申す,Kanji: 申す<br>Romaji: mousu<br>Meaning: say (sonkeigo dari iu)<br>Present Tense: 申します<br>Te-form: 申して<br>Example: ,verb
迎える,Kanji: 迎える<br>Romaji: mukaeru<br>Meaning: jemput<br>Present Tense: 迎えます<br>Te-form: 迎えて<br>Example: ,verb
撫でる,Kanji: 撫でる<br>Romaji: naderu<br>Meaning: pet<br>Present Tense: 撫でます<br>Te-form: 撫でて<br>Example: ,verb
眺める,"Kanji: 眺める<br>Romaji: nagameru<br>Meaning: face, gaze at<br>Present Tense: 眺めます<br>Te-form: 眺めて<br>Example: ",verb
流す,Kanji: 流す<br>Romaji: nagasu<br>Meaning: shed<br>Present Tense: 流します<br>Te-form: 流して<br>Example: 涙を流す namida o nagasu (shed tears),verb
投げる,Kanji: 投げる<br>Romaji: nageru<br>Meaning: throw<br>Present Tense: 投げます<br>Te-form: 投げて<br>Example: ,verb
鳴く,Kanji: 鳴く<br>Romaji: naku<br>Meaning: chirp<br>Present Tense: 鳴きます<br>Te-form: 鳴いて<br>Example: ,verb
泣く,Kanji: 泣く<br>Romaji: naku<br>Meaning: cry<br>Present Tense: 泣きます<br>Te-form: 泣いて<br>Example: ,verb
亡くなる,"Kanji: 亡くなる<br>Romaji: nakunaru<br>Meaning: meninggal, habis<br>Present Tense: 亡くなります<br>Te-form: <br>Example: ",verb
治る,Kanji: 治る<br>Romaji: naoru<br>Meaning: sembuh<br>Present Tense: 治ります<br>Te-form: 治って<br>Example: 病気が治ります byouki ga naorimasu (penyakitnya sembuh),verb
直す,Kanji: 直す<br>Romaji: naosu<br>Meaning: fix/repair<br>Present Tense: 直します<br>Te-form: 直して<br>Example: ,verb
治す,Kanji: 治す<br>Romaji: naosu<br>Meaning: cure<br>Present Tense: 治します<br>Te-form: 治して<br>Example: ,verb
並べる,Kanji: 並べる<br>Romaji: naraberu<br>Meaning: line up/menjajarkan/meletakkan dengan teratur<br>Present Tense: 並べます<br>Te-form: 並んで<br>Example: ,verb
並ぶ,Kanji: 並ぶ<br>Romaji: narabu<br>Meaning: baris<br>Present Tense: 並びます<br>Te-form: 並んで<br>Example: ,verb
鳴らす,Kanji: 鳴らす<br>Romaji: narasu<br>Meaning: membunyikan<br>Present Tense: 鳴らします<br>Te-form: 鳴らして<br>Example: ,verb
習う,"Kanji: 習う<br>Romaji: narau<br>Meaning: learn (grinding, casual)<br>Present Tense: 習います<br>Te-form: 習って<br>Example: ",verb
慣れる,Kanji: 慣れる<br>Romaji: nareru<br>Meaning: jadi biasa<br>Present Tense: 慣れます<br>Te-form: 慣れて<br>Example: 習慣に慣れます shuukan ni naremasu (terbiasa dengan kebiasaan),verb
眠る,Kanji: 眠る<br>Romaji: nemuru<br>Meaning: deep sleep<br>Present Tense: 眠ります<br>Te-form: 眠って<br>Example: ,verb
寝る,"Kanji: 寝る<br>Romaji: neru<br>Meaning: fall asleep, go to bed<br>Present Tense: 寝ます<br>Te-form: 寝て<br>Example: ",verb
逃げる,Kanji: 逃げる<br>Romaji: nigeru<br>Meaning: escape<br>Present Tense: 逃げます<br>Te-form: 逃げて<br>Example: ,verb
握る,"Kanji: 握る<br>Romaji: nigiru<br>Meaning: grip, pegang erat, genggam<br>Present Tense: 握ります<br>Te-form: 握って<br>Example: ",verb
似る,Kanji: 似る<br>Romaji: niru<br>Meaning: resemble<br>Present Tense: 似ます<br>Te-form: 似て<br>Example: 姉は父に似ている ane wa chichi ni niteiru (mbak mirip bapak),verb
伸びる,Kanji: 伸びる<br>Romaji: nobiru<br>Meaning: stretch<br>Present Tense: 伸びます<br>Te-form: 伸びて<br>Example: ,verb
登る,Kanji: 登る<br>Romaji: noboru<br>Meaning: naik (gunung)<br>Present Tense: 登ります<br>Te-form: 登って<br>Example: 富士山に登ります naik gunung fuji,verb
上る,Kanji: 上る<br>Romaji: noboru<br>Meaning: climb (tangga dll)<br>Present Tense: 上ります<br>Te-form: 上って<br>Example: ,verb
残る,Kanji: 残る<br>Romaji: nokoru<br>Meaning: remain<br>Present Tense: 残ります<br>Te-form: 残って<br>Example: ,verb
残す,Kanji: 残す<br>Romaji: nokosu<br>Meaning: menyisakan<br>Present Tense: 残します<br>Te-form: 残して<br>Example: ,verb
飲む,Kanji: 飲む<br>Romaji: nomu<br>Meaning: mimik<br>Present Tense: 飲みます<br>Te-form: 飲んで<br>Example: ,verb
乗り換える,Kanji: 乗り換える<br>Romaji: norikaeru<br>Meaning: ganti/pindah<br>Present Tense: 乗り換えます<br>Te-form: 乗り換えて<br>Example: ,verb
乗る,"Kanji: 乗る<br>Romaji: noru<br>Meaning: naik (vehicle)<br>Present Tense: 乗ります<br>Te-form: 乗って<br>Example: 自転車に乗ります
 naik sepeda",verb
脱ぐ,"Kanji: 脱ぐ<br>Romaji: nugu<br>Meaning: melepas (baju, sepatu, dkk)<br>Present Tense: 脱ぎます<br>Te-form: 脱いで<br>Example: ",verb
濡れる,Kanji: 濡れる<br>Romaji: nureru<br>Meaning: basah<br>Present Tense: 濡れます<br>Te-form: 濡れて<br>Example: ,verb
塗る,Kanji: 塗る<br>Romaji: nuru<br>Meaning: oles<br>Present Tense: 塗ります<br>Te-form: 塗って<br>Example: ,verb
盗む,Kanji: 盗む<br>Romaji: nusumu<br>Meaning: steal<br>Present Tense: 盗みます<br>Te-form: 盗んで<br>Example: ,verb
覚える,Kanji: 覚える<br>Romaji: oboeru<br>Meaning: memorize<br>Present Tense: 覚えます<br>Te-form: 覚えて<br>Example: ,verb
落ちる,Kanji: 落ちる<br>Romaji: ochiru<br>Meaning: jatuh<br>Present Tense: 落ちます<br>Te-form: 落ちて<br>Example: ,verb
落ち着く,Kanji: 落ち着く<br>Romaji: ochitsuku<br>Meaning: calm down<br>Present Tense: 落ち着きます<br>Te-form: 落ち着いて<br>Example: ,verb
驚く,Kanji: 驚く<br>Romaji: odoroku<br>Meaning: surprised<br>Present Tense: 驚きます<br>Te-form: 驚いて<br>Example: ,verb
踊る,Kanji: 踊る<br>Romaji: odoru<br>Meaning: dance<br>Present Tense: 踊ります<br>Te-form: 踊って<br>Example: ,verb
起きる,Kanji: 起きる<br>Romaji: okiru<br>Meaning: wake up<br>Present Tense: 起きます<br>Te-form: 起きて<br>Example: ,verb
行う,Kanji: 行う<br>Romaji: okonau<br>Meaning: conduct<br>Present Tense: 行います<br>Te-form: 行って<br>Example: このプロジェクトは自分一人で行った (kono purojekuto wa jibun hitoride okonatta → projek ini gue kerjain sendiri),verb
起こす,Kanji: 起こす<br>Romaji: okosu<br>Meaning: membangunkan<br>Present Tense: 起こします<br>Te-form: 起こして<br>Example: ,verb
置く,Kanji: 置く<br>Romaji: oku<br>Meaning: put<br>Present Tense: 置きます<br>Te-form: 置いて<br>Example: ,verb
送る,Kanji: 送る<br>Romaji: okuru<br>Meaning: send/deliver/escort<br>Present Tense: 送ります<br>Te-form: 送って<br>Example: ,verb
お目にかかる,Kanji: お目にかかる<br>Romaji: ome ni kakaru<br>Meaning: meet (kenjogo dari au)<br>Present Tense: お目にかかります<br>Te-form: お目にかかって<br>Example: ,verb
思る,Kanji: 思る<br>Romaji: omou<br>Meaning: think (more like guess)<br>Present Tense: 思います<br>Te-form: 思って<br>Example: 明日雨が降ると思います i think it’ll rain tomorrow,verb
折れる,Kanji: 折れる<br>Romaji: oreru<br>Meaning: patah<br>Present Tense: 折れます<br>Te-form: 折れて<br>Example: 木が折れます ki ga oremasu (pohonnya patah),verb
降りる,Kanji: 降りる<br>Romaji: oriru<br>Meaning: turun (kendaraan)<br>Present Tense: 降ります<br>Te-form: 降りて<br>Example: 電車を降ります,verb
下ろす,Kanji: 下ろす<br>Romaji: orosu<br>Meaning: menurunkan (benda) / menarik (uang)<br>Present Tense: 下ろします<br>Te-form: 下ろして<br>Example: 銀行からお金を下ろします aku ambil uang dari bank,verb
折る,"Kanji: 折る<br>Romaji: oru<br>Meaning: melipat, mematahkan<br>Present Tense: 折ります<br>Te-form: 折って<br>Example: ",verb
教える,Kanji: 教える<br>Romaji: oshieru<br>Meaning: teach/tell<br>Present Tense: 教えます<br>Te-form: 教えて<br>Example: ,verb
恐れる,"Kanji: 恐れる<br>Romaji: osoreru<br>Meaning: fear<br>Present Tense: 恐れます<br>Te-form: 恐れて<br>Example: 批判されることを恐れて、何も言わなかった hihan sareru koto o osorete, nanimo iwanakatta (i said nothing for fear of being criticized)",verb
押す,"Kanji: 押す<br>Romaji: osu<br>Meaning: press, stamp<br>Present Tense: 押します<br>Te-form: 推して<br>Example: ",verb
落とす,Kanji: 落とす<br>Romaji: otosu<br>Meaning: drop<br>Present Tense: 落とします<br>Te-form: 落として<br>Example: ,verb
終わる,Kanji: 終わる<br>Romaji: owaru<br>Meaning: end<br>Present Tense: 終わります<br>Te-form: 終わって<br>Example: ,verb
泳ぐ,Kanji: 泳ぐ<br>Romaji: oyogu<br>Meaning: swim<br>Present Tense: 泳ぎます<br>Te-form: 泳いで<br>Example: ,verb
捜す,Kanji: 捜す<br>Romaji: sagasu<br>Meaning: search (something missing/criminal case)<br>Present Tense: <br>Te-form: 捜して<br>Example: ,verb
探す,Kanji: 探す<br>Romaji: sagasu<br>Meaning: search (something physical/yang belum ketemu)<br>Present Tense: 探します<br>Te-form: 探して<br>Example: ,verb
咲く,Kanji: 咲く<br>Romaji: saku<br>Meaning: mekar (bunga)<br>Present Tense: 咲きます<br>Te-form: 咲いて<br>Example: ,verb
誘う,Kanji: 誘う<br>Romaji: sasou<br>Meaning: mengajak<br>Present Tense: 誘います<br>Te-form: 誘って<br>Example: ,verb
差す,"Kanji: 差す<br>Romaji: sasu<br>Meaning: buka, put up, stretch up<br>Present Tense: 差します<br>Te-form: 差して<br>Example: 傘を差します kasa o sashimasu (buka payung)",verb
騒ぐ,"Kanji: 騒ぐ<br>Romaji: sawagu<br>Meaning: have fun, make noise<br>Present Tense: 騒ぎます<br>Te-form: 騒いで<br>Example: ",verb
騒ぐ,Kanji: 騒ぐ<br>Romaji: sawagu<br>Meaning: bikin onar<br>Present Tense: 騒ぎます<br>Te-form: 騒いで<br>Example: ,verb
触る,Kanji: 触る<br>Romaji: sawaru<br>Meaning: touch<br>Present Tense: 触ります<br>Te-form: 触って<br>Example: ,verb
背負う,"Kanji: 背負う<br>Romaji: seou<br>Meaning: memanggul, gendong<br>Present Tense: 背負います<br>Te-form: 背負って<br>Example: 社長は会社の将来を背負っている shachou wa kaisha no shourai o seotteiru (the director carries the future of the company)",verb
喋る,Kanji: 喋る<br>Romaji: shaberu<br>Meaning: chat<br>Present Tense: 喋ります<br>Te-form: 喋って<br>Example: ,verb
叱る,"Kanji: 叱る<br>Romaji: shikaru<br>Meaning: scold<br>Present Tense: しかります<br>Te-form: 叱りて<br>Example: 子供の時、父によく叱れりました kodomo no toki, chichi ni yoku shikarerimashita (waktu bocah, aku sering dimarahi bokap)",verb
占める,Kanji: 占める<br>Romaji: shimeru<br>Meaning: occupy<br>Present Tense: 占めます<br>Te-form: 占めて<br>Example: ,verb
締める,"Kanji: 締める<br>Romaji: shimeru<br>Meaning: tighten, put on<br>Present Tense: 締めます<br>Te-form: 絞めて<br>Example: ",verb
閉める,Kanji: 閉める<br>Romaji: shimeru<br>Meaning: close<br>Present Tense: 閉めます<br>Te-form: 閉めて<br>Example: ,verb
信じる,Kanji: 信じる<br>Romaji: shinjiru<br>Meaning: trust<br>Present Tense: 信じます<br>Te-form: 信じて<br>Example: ,verb
